屏声敛息,屏气敛息
危急,危殆
切齿痛恨,恨之入骨
胜仗,获胜
势力,权势
疏忽,轻视
害群之马,跳梁小丑
外强中干,外强内弱
平展,平顺
谈天说地,谭天说地
收缩,萎缩
箝制,遏抑
恰巧,恰恰
生机勃勃,生气蓬勃
生机,生气
深恶痛疾,痛心疾首
环抱,环绕
横眉怒目,横眉怒视
穷奢极侈,穷奢极欲
倾心,神驰
权力,权柄
和悦,和睦
平和,温和
探幽索隐,探赜索隐
桃蹊柳曲,桃蹊柳陌
纰谬,缺点
送往迎来,送旧迎新
全军覆没,全军覆灭
欺侮,欺压
砰然,轰然
挖空心思,搜索枯肠
清算,算帐
瓦灶绳床,穷困潦倒
停止,停顿
凭白无故,平白无故
同舟共济,团结一心
婉转,宛转
秋毫之末,轻于鸿毛
十全十美,完美无遐
三分鼎立,三分鼎足
商店,市肆
屈指可数,屈指而数
晚上,黑夜
实践,试验
生养,生育
特务,特工
失守,弃守
恶劣,恶毒
为所欲为,横行霸道
抢救,挽救
贫寒,贫穷
宿舍,寝室
舍本逐末,舍近求远
欢喜,痛快
搜集,网络
茕茕孑立,阒无一人
函件,翰札
庞杂,芜杂
乞援,请援
合适,适合
全体,全局
推倒,推翻
平凡,普通
无耻之尤,无耻之徒
疏朗,舒缓
刎颈之交,生死之交
刹那,霎时
奢侈,挥霍
二心,贰心
起先,起初
岁暮,岁终
伤疤,伤痕
倏地,突然
圣洁,神圣
劈叉,劈腿
死亡,逝世
徒拥虚名,徒负虚名
巧合,碰巧
杞人忧天,杞国忧天
起首,首先
收成,收获
痛心入骨,痛心切骨
畏惧,畏缩
提及,说起
屁滚尿流,屎屁直流
气势汹汹,气焰嚣张
画蛇添足,适得其反
横冲直撞,横冲直闯
舍下,舍间
批评,挑剔
晃动,晃悠
式子,花样
寿陵失步,邯郸学步
无与比伦,无可比拟
谦敬,谦虚
鼪鼬之径,鼪鼯之径
尸身,死尸
和平,清静
撒布,散步
怀想,思念
呼天号地,呼天唤地
畏惧,退却
特性,特点
搜刮,搜索
平平常常,平平泛泛
盘查,盘问
素昧平生,萍水相逢
矢语,起誓
事件,事变
书牍,书简
灰心,颓废
昏瞶,胡涂
夙兴夜处,夙兴昧旦
无本之木,无米之炊
鸿篇巨制,鸿篇巨著
徒劳无功,画蛇添足
片断,片段
骚动,骚扰
守卫,守护
毁谤,诬蔑
铁板铜弦,铜琶铁板
悔之无及,悔恨交加
温香艳玉,温香软玉
危殆,危险
温存,温暖
提升,提高
失张失智,失张失致
天佑,天助
往来,往返
青蝇染白,青蝇点璧
事实,实情
毫不顾忌,毫无顾忌
失实,荒谬
和善可亲,和蔼可亲
划分,区分
事势,事态
停顿,平息
悔之晚矣,悔恨交加
普天同庆,额手称庆
欢喜,欢悦
恨之入骨,恨入骨髓
撒手,甩手
衰亡,衰败
惶惶不安,提心吊胆
图谋,贪图
舍本从末,贪小失大
后头,后面
朋比为奸,沆瀣一气
倘使,倘若
万众一心,上下一心
耳染目濡,耳濡目击
弯弯曲曲,曲曲折折
后悔无及,噬脐莫及
拖拉,疲塌
深图远虑,深思熟虑
万变不离其宗,换汤不换药
丧尽天良,伤天害理
叵奈,叵耐
太太,浑家
失态,忘形
情同骨肉,情逾骨肉
画虎刻鹄,画龙刻鹄
扇枕温席,扇枕温被
全神关注,屏气凝神
完了,完结
剜肉补疮,挖肉补疮
随寓而安,随遇而安
事务,事情
实行,实践
桑间之约,桑间濮上
晃然大悟,豁然贯通
尸横遍野,饿莩遍野
同流合污,物以类聚
十年寒窗,十年读书
三令五申,千叮万嘱
切肤之痛,切身痛苦
华丽,盛装
十室九匮,十室九空
期盼,期许
清点,盘点
无所事事,无所作为
头足异处,首足异处
山珍海味,山珍海错
破矩为圆,破觚为圜
神色不动,神色不惊
契约,条约
俄顷,片刻
货币,钱币
平时,通常
全力以赴,拼死拼活
时价,物价
含糊,混沌
全体,全面
穷困,贫窭
推却,推诿
升平,平安
疼,痛念
切磋,商榷
水滴石穿,锲而不舍
涕泗横流,涕泗流涟
狐朋狗友,狐群狗党
侯门似海,侯门如海
微弱,轻微
平地一声雷,石破天惊
太古,邃古
撒布,撒播
天气,气候
生存,生活
索取,索求
起头,起首
商量,谈判
甜美,甜蜜
杀身成仁,舍己为人
萎缩,衰败
商量,探求
抛荒,荒疏
物极必反,穷则思变
拍手叫好,拍手称快
平静,稳定
企求,请求
无事生非,无理取闹
万无一失,十拿九稳
图谋,妄图
倾心,倾慕
横冲直撞,横行直走
好想,彷佛
危在旦夕,危如累卵
说三道四,说黑道白
幻想,胡想
会集,齐集
企图,图谋
淘沙取金,淘沙得金
属员,手下
挑战,挑衅
闪灼,闪耀
深闭固拒,深闭固距
抛弃,甩掉
豪宕,豪爽
平缓,舒缓
企求,期求
舒坦,适意
王孙公子,纨绔子弟
齐截,齐整
山不转水转,山不转路转
随俗,顺俗
浅近,通俗
夙愿,素愿
妥当,妥贴
叛逃,潜逃
生人,生手
天下无敌,无敌天下
无稽之谈,耳食之谈
神往,钦慕
贫困,贫穷
适宜,适应
升级,跳级
声望,声誉
删省,删节
撒泼,撒野
为何,何故
器度,器量
歪打正着,画蛇添足
亡故,去逝
无足轻重,未足轻重
五光十色,五彩斑斓
失神丧魄,失魂丧魄
文人墨士,文人墨客
欺凌,欺负
市道,市面
三豕涉河,三豕渡河
水楔不通,水泄不透
韬光养晦,韬匮藏珠
商议,谈判
去世,物化
坦率,爽直
三街两市,三街六巷
树立,确立
毫毛不犯,秋毫无犯
深沉,深重
倾囊倒箧,倾箱倒箧
巧取豪夺,敲诈勒索
求饶,讨饶
屈折,曲折
牵扯,牵连
失期,失约
水火无交,清正廉明
式样,花式
天然浑成,浑然天成
欢送,送别
世界大同,天下一家
衰年,颓龄
气势汹汹,饿虎扑食
甜言蜜语,糖衣炮弹
千态万状,千状万态
爽然自失,爽然若失
幻灭,破灭
万语千言,滔滔不绝
同学,同窗
衰弱,衰老
户枢不蝼,户枢不蠹
情况,情状
气势,派头
阒其无人,阒无一人
憔悴,颓唐
倾盆,澎湃
时刻,时期
魂不守宅,魂不守舍
气义相投,气谊相投
鼠盗狗窃,鼠窃狗盗
爽约,食言
拭目以俟,拭目以待
去世,死字
贪得无厌,贪求无厌
死乞白赖,死求白赖
亭亭玉立,婷婷玉立
舍己为人,舍己救人
清冷,清凉
巍峨,巍巍
全福人儿,全科人儿
嗜痂之癖,嗜痂成癖
何足挂齿,何足道哉
欺大压小,欺弱怕强
吞吞吐吐,闪铄其词
三头对案,三曹对案
外强中干,外方内圆
生死骨肉,生死骨肉
同伙,同伴
室迩人遐,室迩人遥
肃穆,肃静
穷乏,贫乏
三六九等,三等九般
昏花,晦暗
实习,实验
受冤,含冤
说短道长,说长说短
玩耍,贪玩
奇形异状,奇形怪状
皮里春秋,皮里阳秋
欢娱,欢腾
清风峻节,清风高节
嚎啕大哭,声泪俱下
势不可当,所向披靡
强悍,强横
唾手可得,轻而易举
神魂飘荡,神魂飞越
荷包,钱袋
滔滔不竭,滔滔不绝
强迫,强逼
贫穷,贫苦
奇快,奇特
强记博闻,强识博闻
曲突徙薪,未焚徙薪
危在旦夕,生命垂危
歧视,轻视
屠狗之辈市井小人,市井之徒
灰心丧气,灰心短气
贪图,贪婪
实践,实验
轻装简从,轻车简从
是非混淆,混淆黑白
上苍,青天
倾吐衷肠,倾心吐胆
沏茶,泡茶
万古长存,千秋万代
恢复,还原
气馁,灰心
势如破竹,所向无敌
全神关注,收视返听
拖沓,疲塌
污水,浑水
平静,肃穆
申请,请求
失约,违约
五彩斑斓,五色斑斓
托骥之蝇,讬骥之蝇
全力,狠劲
脱逃,逃走
疲倦,疲困
千金买骨,千金市骨
微小,轻细
损坏,损害
活埋,生坑
含糊,拖沓
擅自,私自
瓮牖绳枢,绳窗瓮墙
书函,书简
全面,扫数
肆意,随便
势如破竹,秋风扫落叶
甜言媚语,甜言美语
片时,顷刻
后继无人,青黄不接
手眼通天,神通广大
书柬,书简
弃如敝屣,视如敝屣
倾盆,滂沱
头号,头等
洪量,豪爽
欢喜,欢跃
去太去甚,去甚去泰
巍峨,巍然
万万,完全
室如悬磬,室如悬罄
同心合力,同甘共苦
头疼脑热,头痛额热
和缓,平宁
五彩缤纷,花色斑斓
坦白,坦直
强盛,蓬勃
挺立,耸峙
恶意中伤,恶语中伤
平安,泰平
厄运,横祸
时候,期间
书札,翰札
耳食之言,耳食之论
文章宿老,文章巨公
束手束脚,缩手缩脚
水涨船高,水长船高
琵琶别弄,琵琶别抱
欠缺,缺欠
强大,强盛
侵占,侵略
望风而逃,破门而出
敲榨勒索,敲榨勒索
七嘴八舌,七言八语
和睦相处,天伦之乐
平常,平时
首尾相继,首尾相连
实现,实行
蓬户桑枢,蓬户瓮牖
往往,通常
好像,宛如
和气,平和
死灰复燃,死灰复燎
无力,疲劳
唾壶击缺,唾壶敲缺
省垣,省城
无关大局,无足轻重
所有,通盘
谈虎色变,闻风丧胆
坦怀相待,推心置腹
横冲直撞,首尾相应
千山万壑,千山万水
少顷,顷然
桑户棬枢,桑户蓬枢
捎关打节,稍关打节
收集,网罗
深刻,深远
丧生,去世
舍生忘死,贪生怕死
疲劳,疲顿
维护,维持
权宜之策,权宜之计
殊形怪状,殊形诡状
少见,罕见
熟嫺,熟闲
是非,曲直
平静,缓和
欢悦,欢腾
贪吃,贪嘴
贪得无厌,贪惏无餍
忘寝废食,忘餐废寝
还淳反古,还淳反朴
天怒人怨,气愤填胸
吐故纳新,送旧迎新
缮写,誊录
停息,停止
千岩万壑,千峰万壑
琐屑,琐碎
贫病交侵,贫病交迫
天网恢恢,天道好还
前程,前途
枉口嚼舌,枉口拔舌
温暖,温柔
全部,统共
滔滔不绝,滔滔汩汩
台启,台览
添油炽薪,火上加油
推想,推求
挺身而出,无所畏惧
琴瑟相调,琴瑟调和
无视,疏忽
天性,天资
外号,混名
魂飞魄丧,魂飞魄散
去世,逝世
清扫,清除
式子,花式
浑身,浑身
轻微,轻细
攀爬,攀登
三衅三沐郑重其事,三衅三浴
恶贯满盈,死有余辜
偷合取容,偷合苟容
火化,火葬
侵占,抢劫
同病相怜,患难与共
挑精拣肥,挑肥拣瘦
送丧,送葬
怀觚提椠,怀铅提椠
千变万化,瞬息万变
停息,苏息
市不二价,市无二价
通告,通知
全部,所有
万念俱寂,万念俱灰
寝不成寐,寝不聊寐
浩大,浩荡
剽悍,慓悍
停止,遏止
时来运转,鸿运高照
涕泪交加,涕泪交集
棋布星罗,棋布星陈
无缘无故,无风不起浪
前仆后继,前赴后继
劝导,启发
外地,海外
清汤寡水,清茶淡饭
宏壮,宏大
同恶相济,同流合污
顺水推舟,顺水行舟
爽约,误期
呼叫,呼唤
横眉努目,横眉怒目
曲折,盘曲
手足无措,束手无策
好汉,铁汉
山珍海味,山肴野蔌
痛苦,疼痛
特色,特质
千均一发,迫在眉睫
昏昏欲睡,萎靡不振
倏忽,忽然
畏缩不前,缩头缩脑
攀扯,牵连
闻风而起,闻风而逃
松懈,涣散
怀疑,思疑
忘乎其形,忘乎所以
货物,货色
挑拣,挑选
挖空心思,煞费苦心
投井下石,投阱下石
盛气临人,盛气凌人
亲善,和蔼
切题,贴题
三回九转,三番五次
数不胜数,磬竹难书
失策,失计
停息,停留
太古,泰初
委婉,婉转
停当,稳当
疼痛,痛苦
事宜,适应
七颠八倒,乌七八糟
提示,提醒
挥金如土,穷奢极侈
深思极虑,深思远虑
忽视,轻忽
挥动,晃动
顺手,顺遂
微不足道,情系沧海
气概,派头
首屈一指,鹤立鸡群
瞬息,霎时
去伪存真,披沙拣金
食前方丈,食必方丈
号召,呼吁
所幸,爽性
文官,文臣
情有可原,未可厚非
且归,回去
全军覆没,片甲不留
怯怯,畏惧
望见,瞥见
搜罗,收罗
厚待,厚遇
青蝇点璧,青蝇点素
憩息,栖身
手无寸铁,身无寸铁
坏人,恶人
太平,泰平
威吓,威逼
怀想,思量
添枝增叶,添枝接叶
实习,熟练
轻快,轻松
挥戈退日,挥日阳戈
恃势凌人,狐假虎威
气势,气派
黑压压,黑忽忽
叹惋,叹惜
恶衣恶食,恶衣菲食
无名小卒,无名鼠辈
师心自是,师心自用
万象更新,焕然一新
天马行空,无拘无束
徒拥虚名,徒有虚名
数短论长,说长道短
舐犊之念,舐犊之爱
恩情,恩泽
和睦,平和
同年,同庚
所有,统统
说短道长,说长道短
耳软心活,随波逐流
五劳七伤,五痨七伤
破涕为笑,破颜一笑
刹那,少焉
唾弃,轻侮
伟大,庞大
回避,逃避
呼天抢地,痛不欲生
情不自尽,身不由己
俄顷,少焉
会通,和会
颓垣断堑,颓垣败井
徒有虚名,盛名之下
好吃懒做,好逸恶劳
推托,推脱
毁灭,烧毁
韩卢逐逡,韩卢逐鵕
扑打,扑挞
讨好,趋承
画虎不成反类犬,画虎不成反类狗
什物,实物
温和,温暖
商榷,商议
欢畅,欢腾
完工,完竣
三十六策，走为上策,三十六计，走为上计
怀银纡紫,怀黄佩紫
怯弱,畏怯
鹄峙鸾停,鹄峙鸾停
推陈出新,花样翻新
上头,上面
妄图,胡想
势均力敌,平分秋色
所向披靡,所向皆靡
气忿,气愤
听任,听凭
望门投止,求亲靠友
后援,后盾
侵害,损害
投石下井,投阱下石
倾圮,坍毁
欢叫,欢呼
少焉,片刻
曲意承迎,曲意逢迎
身历其境,身当其境
扫地以尽,扫地俱尽
随手,顺手
呵欠,欠伸
寒舍,舍下
徒劳无功,徒劳无益
浑水摸鱼,混水摸鱼
宏大,浩瀚
火急,迫切
散落,洒落
评价,评议
委婉,婉约
商榷,商酌
声色狗马,威信扫地
束手坐视,束手旁观
韬光俟奋,韬光隐晦
舍死忘生,舍生忘死
和善,温柔
停战,寝兵
升平,泰平
和蔼,平和
曲折,蜿蜒
望眼将穿,望眼欲穿
添枝加叶,添枝接叶
停滞不前,望而却步
期凌,欺负
五零二落,五零四散
横眉怒目,横眉立目
味同嚼蜡,味如鸡肋
天色,气候
恒河沙数,数以万计
破釜沉舟,破釜焚舟
徒劳,枉费
恢宏大度,恢廓大度
无所事事,无所用心
呜咽,啼哭
全部,通盘
全球,环球
天花乱坠,胡言乱语
区别,识别
物品,货品
实事求是,恰如其分
守望,盼望
拾零,琐闻
无思无虑,无虑无思
文武全才,文武双全
违反,违抗
普通,通俗
死心,铁心
十恶不赦,恶贯满盈
煽动,煽惑
和蔼可亲,和颜悦色
恍然大悟,豁然开朗
无边无涯,无远弗届
胡诌乱道,胡说八道
悔悟,悔过
胡为乱做,胡作非为
牌坊,牌楼
室迩人远,室迩人遥
弃恶从善,弃暗投明
速度,速率
水枯石烂,海枯石烂
似乎,好似
吻合,适合
挥霍无度,铺张浪费
商讨,探讨
头疼脑热,头痛脑热
手书,手翰
寒家,寒舍
散播,散步
涣发大号,涣汗大号
去世,弃世
树欲静而风不停,树欲静而风不止
破愁为笑,破涕为笑
望尘拜伏,望尘而拜
涂歌巷舞,涂歌邑诵
温和,温柔
视如粪土,视如草芥
贪婪无餍,贪得无厌
儿女,后世
势不可挡,势如破竹
勤劳,勤苦
胡思乱想,胡思乱量
倏得,瞬间
太平,稳定
劝告,劝说
无视,轻视
同流合污,沆瀣一气
忘年之契,忘年交
松驰,疏漏
贪心不足,贪猥无厌
数一数二,首屈一指
推心致腹,推诚置腹
提倡,首倡
头头,首领
设想,设计
室迩人远,室迩人遐
气派,派头
失态,失神
敲金击玉,敲金击石
情形,情景
未艾方兴,生机勃勃
唐塞,塞责
气冲斗牛,气冲霄汉
期待,期望
娓娓动听,绘声绘色
焕然一新,耳目一新
为非作恶,为非作歹
书信,翰札
倾吐,倾诉
视而不见,视若无睹
欢喜,欢腾
回头,回顾
取消,取缔
七擒七纵,七擒七纵
二百五,傻头傻脑
水乳交融,浑然不觉
深思远虑,深计远虑
狐埋狐扬,狐埋狐搰
品尝,试吃
奇妙无比,神乎其神
忽闪,闪烁
叹气,太息
删芜就简,芟繁就简
十拿九稳,轻而易举
侵犯,骚动
思量,牵挂
声名赫赫,赫赫有名
和气,温顺
守正不回,守正不挠
威迫利诱,威逼利诱
和悦,和气
欺侮,轻侮
属下,手下
千方百计,挖空心思
三头两绪,千头万绪
品评,批评
活泼,生动
千岁一时,千载难逢
特有,私有
穷困,贫困
文吏,文官
天下无双,天下第一
清静,肃静
送去迎来,送往迎来
寒微,微贱
亲昵,疏远
束手就擒,束手待毙
虎口余生,虎口逃生
五光十色,五彩斑斓
四季,四时
韩寿偷香,韩寿分香
全豹,所有
启示,启迪
托辞,饰词
世态炎凉,酸甜苦辣
事宜,妥当
事故,事项
胡说乱道,胡说八道
合适,适应
完满,完竣
颓丧,颓靡
属下,属员
上下同心,上下同欲
好汉,强人
推陈出新,推陈致新
平方,通俗
伸展,伸长
缩成一团,蜷成一团
十全十美,天衣无缝
敲山振虎,敲山震虎
贫嘴贱舌,轻嘴薄舌
海枯石烂,矢志不移
天荒地老,海枯石烂
商洽,商议
探伤,探测
文房四士,文房四宝
无足轻重,轻于鸿毛
玩具,玩物
识时达变,识时通变
耗损,花消
天南海北,海阔天空
杞人忧天,鳃鳃过虑
声名,申明
和煦,和缓
气焰万丈,盛气凌人
气势磅礴,气吞山河
豪放,豪迈
事变,事故
统统,通盘
违犯,违背
求道于盲,问道于盲
耗费,花消
誓死不渝,誓死不贰
稳健,稳当
曲意奉迎,曲意承迎
平缓,缓慢
审视,扫视
旁指曲谕,旁推侧引
欢喜,欢快
说今道古,说古谈今
太平,平安
妄自尊大,惟我独尊
和蔼可亲,平易近人
额手相庆,额手称庆
同流合污,朋比为奸
忘怀,忘掉
望风而逃,闻风丧胆
微小,微细
涂歌邑诵,涂歌里咏
琐碎,琐细
谦和,谦恭
神怪,荒唐
矢志不渝,矢志不移
宏大,强大
拚命,拼命
奢侈,豪侈
呵责,喝斥
同室操戈,祸起萧墙
委靡,疲惫
宏壮,恢弘
全体,完全
停滞,平息
时乖运蹇,生不逢时
衰弱,衰退
投石拔距,投石超距
好逸恶劳,守株待兔
推让,谦让
伤心,酸心
探囊胠箧,胠箧探囊
特为,特地
气呼呼,气汹汹
螳臂当车,螳臂挡车
挥戈回日,挥日阳戈
蓬筚生辉,蓬荜生光
会商,洽商
清贫,贫乏
善于,擅长
文过饰非,饰非掩过
桑梓,田园
挈领提纲,提纲挈领
河滨,河畔
舍生忘死,视死如归
外表,外观
贫嘴恶舌,贫嘴饿舌
黄口孺子,黄口小儿
和蔼,和顺
判若鸿沟,黑白分明
思虑,思量
奇怪,好奇
三纲五常,清规戒律
寝食不安,惶恐不安
缓急轻重,轻重缓急
顽劣,顽皮
屈折,屈曲
头足异所,首足异处
画图,绘图
火上加油,火上添油
画龙点睛,破壁飞去
十面埋伏,四面楚歌
佩带,佩戴
无计可施,黔驴技穷
毫厘不爽,毫发不爽
私信,私函
穷兵极武,穷兵黩武
私塾,黉舍
活力,生气
实力,气力
确立,设立
书记,文书
其貌不扬,蛇头鼠眼
忘恩负义,恩将仇报
后代,后裔
闪光,闪动
事宜,适合
时间,韶华
食前方丈,食日万钱
同心协力,和衷共济
黑压压,黑糊糊
绘制,绘画
赫赫之名,赫赫有名
恶妻,泼妇
启动,驱动
闻风而动,闻风而至
慰藉,慰问
损耗,花费
漂荡,飘扬
无边无际,海阔天高
泰然自若,谈笑自若
清贫,贫寒
虎体元斑,虎体原斑
贪嘴,贪馋
受室,娶妻
世代书香,书香门第
妄自尊大,妄自尊崇
灰头土脸,灰头土面
商洽,洽商
坏处,缺欠
外貌,皮相
丧魂失魄,魂不附体
无边无垠,无边无沿
无名小卒,无名英雄
恩赐,施舍
为国捐躯,铁面无私
四分五裂,土崩瓦解
是非曲直,青红皂白
好吃懒做,贪安好逸
万剐千刀,千刀万剐
宿愿,素志
强抢,抢劫
和衷共济,团结一心
推心致腹,推诚相见
惋惜,惘然
虎背熊腰,身强力壮
深入,深远
全然不顾,无所顾忌
田鸡,青蛙
少焉,少顷
失张失志,失张失致
花团锦簇,花枝招展
